PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI
0.349368,0.503698,0.340274,0.291096,0,0.406397,0,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0,0.406397,0,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0,0.406397,0,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0,0.406397,0,0.364853,0.31786,0,0,0,?
0.054004,0.19855,0.391549,0.775387,0.076008,0.918802,0.021073,0.173716,0.138274,0.001618,0.003569,0.057325,?
0.032495,0.122047,0.207211,0.45575,0.130113,0.537742,0.074713,0.193102,0.124631,0.004854,0.027579,0.017516,87
0.053693,0.129041,0.256057,0.581974,0.172317,0.264889,0.086207,0.265609,0.133204,0.004854,0.015899,0.16879,78
0.118995,0.265075,0.133941,0.471044,0.034603,0.762465,0.01341,0.092397,0.135785,0.000809,0.001298,0.009554,49
0.079917,0.277143,0.191122,0.531913,0.09571,0.919148,0.042146,0.106747,0.135232,0.002427,0.006165,0.050955,?
0.146359,0.372324,0.286877,0.759584,0.187419,0.627251,0.051724,0.41138,0.131361,0.006472,0.04218,0.356688,85
0.19233,0.422345,0.341539,0.861644,0.271027,0.562154,0.074713,0.207956,0.121128,0.021036,0.15477,0.630573,97
0.12936,0.353305,0.321574,0.802712,0.168617,0.478705,0.038314,0.325025,0.140579,0.007282,0.058079,0.415605,93
0.182949,0.440938,0.218453,0.758666,0.130213,0.468317,0.04023,0.147281,0.129517,0.007282,0.053861,0.452229,?
0.192019,0.350107,0.241907,0.805159,0.260626,0.391447,0.070881,0.349194,0.138367,0.008091,0.061648,0.91242,92
0.127235,0.255693,0.259934,0.720636,0.222022,0.45412,0.061303,0.111027,0.152194,0.008091,0.02401,0.538217,66
0.157813,0.2971,0.228339,0.603997,0.207421,0.28982,0.05364,0.314703,0.141777,0.006472,0.043478,0.914013,65
0.120031,0.184435,0.197519,0.428834,0.140514,0.345741,0.059387,0.240181,0.207135,0.006472,0.025308,0.866242,66
0.081627,0.156461,0.239387,0.475836,0.159916,0.270256,0.028736,0.283233,0.172843,0.008091,0.049319,0.625796,70
0.055507,0.096077,0.188215,0.35675,0.076108,0.666551,0.051724,0.064451,0.076051,0.002427,0.006814,0.085987,59
0.049028,0.091386,0.192091,0.391313,0.043504,0.865305,0.011494,0.062437,0.095686,0.001618,0.001947,0.015924,?
0.349368,0.503698,0.340274,0.291096,0,0.406397,0,0.364853,0.31786,0,0,0,?
0.036693,0.105842,0.159915,0.309849,0.056806,0.165512,0.017241,0.059668,0.252765,0.002427,0.005516,0.078025,?
0.051257,0.093006,0.171157,0.320453,0.113611,0.1134,0.047893,0.048842,0.228245,0.004045,0.007138,0.152866,62
0.092148,0.136119,0.209924,0.388153,0.191819,0.285665,0.021073,0.070242,0.197456,0.008091,0.023361,0.504777,52
0.067582,0.145842,0.197907,0.387133,0.113211,0.162742,0.019157,0.109517,0.245022,0.003236,0.022713,0.43949,52
0.036072,0.046866,0.186858,0.447186,0.035704,0.499481,0.017241,0.392246,0.163625,0.001618,0.003569,0.017516,34
0.059964,0.09258,0.178911,0.329527,0.056606,0.11063,0.047893,0.190332,0.231748,0.001618,0.011356,0.347134,?
0.11008,0.15838,0.194999,0.444841,0.10201,0.540686,0.032567,0.102216,0.199945,0.004045,0.009734,0.275478,66
0.160508,0.306055,0.279512,0.505812,0.152115,0.566655,0.045977,0.407351,0.201696,0.008091,0.102206,0.714968,82
0.222597,0.389893,0.241132,0.584727,0.170117,0.21624,0.021073,0.236405,0.236265,0.0089,0.122972,0.985669,86
0.204509,0.442729,0.169413,0.542312,0.155016,0.292244,0.032567,0.177241,0.257375,0.006472,0.062297,0.796178,100
0.195025,0.432751,0.156426,0.468699,0.136014,0.20464,0.001916,0.163897,0.322824,0.004854,0.055483,0.990446,103
0.08624,0.132239,0.185113,0.429343,0.208521,0.432825,0.045977,0.201158,0.272493,0.006472,0.038936,0.339172,70
0.070122,0.105928,0.182206,0.424551,0.125213,0.336219,0.021073,0.067724,0.279038,0.004045,0.009409,0.017516,55
0.065717,0.143753,0.146734,0.27447,0.078408,0.310596,0.036398,0.248489,0.230549,0.001618,0.003569,0.020701,72
0.061881,0.151386,0.185113,0.429343,0.138014,0.155644,0.005747,0.168681,0.211468,0.002427,0.003569,0.014331,47
0.050739,0.137697,0.211281,0.362663,0.127513,0.212431,0.01341,0.138218,0.213772,0.001618,0.00292,0.035032,73
0.079036,0.223241,0.267688,0.483891,0.167217,0.242382,0.019157,0.17145,0.189989,0.001618,0.006489,0.121019,56
0.079865,0.245288,0.202365,0.417414,0.138314,0.18196,0.038314,0.155589,0.212389,0.000809,0.005516,0.111465,63
0.084685,0.160043,0.207017,0.399062,0.121812,0.191482,0.015326,0.079557,0.206029,0.000809,0.006814,0.035032,55
0.066546,0.193475,0.222524,0.468801,0.038704,0.194079,0.009579,0.038016,0.282909,0,0.001947,0.009554,65
0.217466,0.401151,0.151774,0.33177,0.054105,0.24394,0.047893,0.106747,0.365044,0.000809,0.00292,0.014331,?
0.349368,0.503698,0.340274,0.291096,0,0.406397,0,0.364853,0.31786,0,0,0,?
0.251412,0.461663,0.1981,0.463601,0.09941,0.265928,0.082375,0.483887,0.254425,0.018608,0.127839,0.732484,106
0.261622,0.4258,0.233766,0.651305,0.20042,0.366517,0.124521,0.383938,0.246866,0.038835,0.328358,0.786624,104
0.230319,0.402345,0.211087,0.745514,0.218322,0.542763,0.118774,0.566465,0.308167,0.04288,0.217067,0.176752,97
0.233325,0.430661,0.172126,0.629894,0.152715,0.470914,0.113027,0.400806,0.356195,0.017799,0.149578,0.073248,97
0.294325,0.444648,0.29056,0.768556,0.239224,0.543629,0.151341,0.541541,0.31038,0.026699,0.269955,0.363057,108
0.284581,0.402601,0.506687,0.891415,0.310231,0.496711,0.101533,0.579557,0.245944,0.038026,0.298183,0.601911,100
0.311635,0.402985,0.412677,0.941272,0.291529,0.454294,0.113027,0.701913,0.239491,0.013754,0.117132,0.718153,97
0.304794,0.433518,0.24055,0.77294,0.228923,0.518698,0.185824,0.750755,0.330568,0.005663,0.049643,0.105096,103
0.318684,0.452836,0.232022,0.792618,0.234023,0.503636,0.155172,0.873364,0.324945,0.007282,0.060999,0.130573,104
0.305779,0.427633,0.240744,0.724715,0.219522,0.683518,0.097701,0.8857,0.322824,0.010518,0.100909,0.076433,102
0.282146,0.461706,0.25315,0.806485,0.241224,0.923996,0.074713,0.732125,0.316187,0.006472,0.04867,0.178344,104
0.349368,0.455864,0.213995,0.87969,0.251425,0.944252,0.105364,0.954935,0.371036,0.008091,0.109994,0.098726,111
0.301581,0.46162,0.209343,0.680159,0.207921,0.598684,0.057471,0.761581,0.272032,0.006472,0.06684,0.049363,107
0.332418,0.439232,0.225431,0.694331,0.208821,0.523373,0.072797,0.474824,0.250461,0.004854,0.041207,0.27707,114
0.316507,0.450448,0.228339,0.620106,0.191919,0.829467,0.063218,0.805891,0.35767,0.0089,0.059377,0.116242,107
0.329412,0.414286,0.153906,0.258768,0.091309,0.473511,0.063218,0.491944,0.514934,0.007282,0.052239,0.098726,129
0.301166,0.359019,0.170963,0.248267,0.111511,0.451697,0.103448,0.591893,0.432061,0.005663,0.044452,0.014331,106
0.319824,0.415906,0.185695,0.239396,0.092609,0.359418,0.06705,0.881672,0.537703,0.006472,0.05451,0.329618,104
0.337186,0.431343,0.1824,0.139988,0.053805,0.160319,0.068966,0.803374,0.536965,0.004045,0.052888,0.323248,113
0.348225,0.429595,0.201396,0.320147,0.115012,0.216413,0.049808,0.801863,0.616427,0.006472,0.043803,0.39172,151
0.340606,0.445885,0.190928,0.254894,0.09761,0.241517,0.068966,0.786757,0.616519,0.006472,0.056132,0.156051,119
0.313397,0.456674,0.16573,0.375612,0.121312,0.439058,0.090038,0.971551,0.617164,0.010518,0.067813,0.055732,112
0.338378,0.442601,0.158946,0.428324,0.137414,0.419494,0.086207,0.89426,0.68326,0.009709,0.03926,0.020701,147
0.320238,0.445075,0.179104,0.541497,0.163016,0.676073,0.116858,0.894008,0.848912,0.006472,0.049968,0.052548,152
0.315729,0.419829,0.172708,0.491028,0.149715,0.520256,0.122605,0.709466,0.845686,0.004045,0.027904,0.079618,163
0.318321,0.425203,0.194611,0.463907,0.147315,0.544321,0.141762,0.41138,0.546368,0.004045,0.024659,0.020701,122
0.349935,0.437058,0.188602,0.358891,0.121112,0.482687,0.103448,0.636203,0.51014,0.004854,0.036016,0.025478,125
0.319616,0.406311,0.167087,0.423328,0.132213,0.50277,0.086207,0.953172,0.702157,0.006472,0.026931,0.05414,133
0.315937,0.411471,0.21322,0.645493,0.193819,0.580852,0.109195,0.761833,0.593842,0.001618,0.018494,0.012739,122
0.288779,0.363838,0.225044,0.60624,0.186919,0.67365,0.097701,0.916163,0.493455,0.002427,0.018494,0.009554,105
0.312413,0.380213,0.229696,0.670983,0.152215,0.660492,0.095785,0.788016,0.392791,0.001618,0.015899,0.015924,98
0.324488,0.390746,0.194418,0.521105,0.147415,0.643179,0.099617,0.879154,0.585177,0.004045,0.027579,0.028662,124
0.333454,0.408699,0.243652,0.61562,0.192719,0.52268,0.122605,0.781219,0.619377,0.003236,0.02109,0.049363,162
0.274268,0.384989,0.147897,0.084013,0.046005,0.087777,0.105364,0.96425,0.300793,0.002427,0.014276,0.052548,109
0.305468,0.407676,0.234542,0.733993,0.145815,0.711565,0.082375,0.944109,0.413993,0.001618,0.011032,0.030255,100
0.304846,0.41774,0.204691,0.550775,0.10451,0.549169,0.072797,0.580564,0.45778,0.001618,0.004867,0.019108,103
0.317595,0.433177,0.216515,0.553324,0.051805,0.618248,0.032567,0.882175,0.35896,0.000809,0.002596,0.004777,96
0.295517,0.382431,0.191122,0.390294,0.09691,0.400277,0.05364,0.218026,0.310472,0.002427,0.001298,0.006369,112
0.307852,0.404563,0.245009,0.416803,0.145115,0.36894,0.078544,0.503525,0.302636,0.003236,0.003894,0.007962,94
0.34185,0.443625,0.249079,0.469005,0.158716,0.49117,0.09387,0.95997,0.363938,0.001618,0.011356,0.009554,112
0.341747,0.427292,0.176197,0.446676,0.118012,0.481302,0.088123,0.989426,0.571995,0.001618,0.007138,0.007962,115
0.31433,0.435352,0.22233,0.65365,0.116012,0.541032,0.068966,0.928248,0.494746,0.000809,0.00584,0.023885,110
0.330086,0.455522,0.185889,0.619902,0.121012,0.302112,0.055556,0.766365,0.577895,0.001618,0.002596,0.035032,126
0.320238,0.439701,0.21322,0.618067,0.125813,0.422438,0.072797,0.867573,0.503964,0.001618,0.013628,0.105096,117
0.231252,0.267846,0.180461,0.277019,0.057306,0.334488,0.05364,0.196375,0.340524,0.000809,0.001622,0.004777,82
0.296916,0.400085,0.427215,0.504078,0.073207,0.46572,0.047893,0.349698,0.256268,0.001618,0.010058,0.033439,96
0.334646,0.410405,0.264392,0.499388,0.075708,0.479398,0.05364,0.84567,0.406527,0.001618,0.010707,0.003185,133
0.293392,0.408443,0.355883,0.621024,0.142814,0.540686,0.090038,0.860775,0.376751,0.004045,0.036989,0.090764,117
0.283493,0.40371,0.229308,0.639886,0.129313,0.625,0.063218,0.968026,0.376659,0.005663,0.042829,0.073248,96
0.311791,0.407377,0.21477,0.690967,0.137614,0.46295,0.063218,0.941591,0.389104,0.003236,0.034718,0.275478,101
0.312205,0.439659,0.189959,0.718801,0.168617,0.538954,0.082375,0.802367,0.513367,0.004045,0.040558,0.103503,104
0.317388,0.441322,0.159139,0.599613,0.173917,0.335007,0.097701,0.283736,0.580844,0.002427,0.020766,0.019108,106
0.277067,0.425629,0.185695,0.563316,0.19562,0.632964,0.139847,0.484894,0.472345,0.007282,0.042505,0.039809,106
0.324592,0.431727,0.2107,0.749592,0.164316,0.6134,0.086207,0.995217,0.684735,0.005663,0.050292,0.082803,160
0.311013,0.421365,0.181431,0.594413,0.146915,0.428497,0.091954,0.253525,0.533555,0.003236,0.022388,0.146497,124
0.318476,0.446866,0.17736,0.507035,0.10351,0.438712,0.070881,0.382427,0.742441,0.002427,0.015574,0.057325,160
0.321016,0.470661,0.15158,0.408136,0.084508,0.320118,0.05364,0.156848,0.766777,0.002427,0.007463,0.006369,173
0.317232,0.428358,0.145765,0.401305,0.082708,0.266101,0.047893,0.152064,0.636984,0.001618,0.006489,0.004777,110
0.244467,0.34162,0.187439,0.530077,0.108511,0.430402,0.063218,0.520896,0.438791,0.001618,0.024984,0.028662,103
0.339,0.563241,0.213026,0.598185,0.136614,0.3125,0.059387,0.577795,0.464233,0.002427,0.024335,0.071656,103
0.60114,0.843838,0.236092,0.593291,0.124812,0.452735,0.028736,0.938318,0.520004,0.003236,0.032122,0.103503,215
0.498419,0.69194,0.21225,0.587174,0.131813,0.634695,0,0.650554,0.420815,0.004854,0.038936,0.084395,276
0.393107,0.631045,0.23396,0.711154,0.156416,0.412742,0,0.859517,0.339141,0.003236,0.025308,0.046178,158
0.330604,0.44452,0.20062,0.382137,0.094509,0.279952,0,0.196123,0.538625,0.002427,0.014601,0.017516,137
0.322882,0.428785,0.199651,0.350428,0.088809,0.263504,0,0.079809,0.486265,0.001618,0.006489,0.007962,102
0.267582,0.34307,0.194999,0.308218,0.113711,0.233033,0,0.08862,0.555771,0.001618,0.005516,0.014331,96
0.318114,0.479829,0.136267,0.369086,0.083308,0.206544,0,0.165156,0.492994,0.002427,0.009409,0.079618,98
0.426535,0.720341,0.229308,0.506729,0.149015,0.336565,0,0.746224,0.457504,0.007282,0.057755,0.383758,163
0.561648,0.708913,0.201783,0.499592,0.115112,0.452562,0,0.421954,0.401272,0.004854,0.0305,0.012739,281
0.382016,0.486823,0.194611,0.388866,0.094809,0.359072,0,0.194864,0.441648,0.003236,0.011356,0.007962,183
0.423322,0.513305,0.191122,0.397737,0.09591,0.305229,0,0.093907,0.395833,0.004045,0.008761,0.007962,164
0.431977,0.597996,0.278736,0.537928,0.121412,0.329294,0,0.551108,0.28042,0.004854,0.027579,0.011146,184
0.33221,0.495949,0.212057,0.504486,0.117412,0.303324,0,0.132931,0.301807,0.003236,0.017521,0.009554,133
0.28256,0.346055,0.194611,0.349205,0.088109,0.253636,0,0.103726,0.535859,0.003236,0.007787,0.007962,126
0.347499,0.465629,0.195193,0.39529,0.09601,0.249134,0,0.093656,0.611357,0.001618,0.005191,0.004777,104
0.39632,0.576674,0.206629,0.502447,0.116212,0.265062,0,0.225579,0.509587,0.001618,0.010707,0.006369,150
0.360041,0.587719,0.368095,0.650387,0.164516,0.311461,0,0.18001,0.443123,0.001618,0.010707,0.011146,156
0.313916,0.47693,0.194611,0.503976,0.165317,0.271814,0,0.16717,0.490782,0.001618,0.014925,0.047771,113
0.43405,0.643753,0.206048,0.535991,0.193919,0.358553,0,0.340886,0.493455,0.004854,0.032771,0.011146,156
0.370303,0.633731,0.197131,0.5156,0.117212,0.345741,0,0.309919,0.49115,0.002427,0.01233,0.004777,151
0.398549,0.617484,0.196162,0.487153,0.112111,0.319425,0,0.230363,0.540745,0.000809,0.008112,0.004777,149
0.332573,0.4629,0.184532,0.335542,0.084108,0.252943,0,0.100705,0.698838,0,0.003245,0.004777,132
0.290749,0.428102,0.183175,0.4271,0.10181,0.262119,0,0.197382,0.477968,0,0.003245,0.004777,100
0.35631,0.561791,0.163598,0.445861,0.075308,0.316482,0,0.303374,0.401733,0,0.003245,0.004777,115
0.444105,0.670661,0.20314,0.547614,0.123612,0.488227,0,0.879909,0.456582,0.006472,0.037313,0.011146,199
0.326095,0.528785,0.384958,0.615212,0.160616,0.447542,0,0.501511,0.524797,0.004854,0.024335,0.012739,129
0.284737,0.493177,0.196162,0.475428,0.165117,0.306787,0,0.309416,0.495299,0.005663,0.035691,0.020701,110
0.230733,0.372878,0.199651,0.363887,0.09921,0.290859,0,0.143505,0.691095,0.002427,0.012005,0.02707,151
0.271158,0.409765,0.194611,0.381627,0.093609,0.281163,0,0.086606,0.63219,0.000809,0.004543,0.004777,102
0.304587,0.468955,0.191898,0.430465,0.10171,0.285319,0,0.207704,0.700774,0.000809,0.006489,0.006369,113
0.353719,0.604861,0.205854,0.530383,0.122612,0.304363,0,0.343907,0.764565,0.003236,0.016548,0.074841,149
0.293807,0.500128,0.189378,0.468393,0.107911,0.322715,0,0.276939,0.910214,0.001618,0.010383,0.006369,164
0.33221,0.58145,0.339601,0.534156,0.081708,0.302805,0,0.456445,0.565358,0,0.000973,0,118
0.484581,0.802559,0.16321,0.618373,0.114111,0.462604,0,0.651057,0.391132,0,0,0,185
0.43063,0.695608,0.137236,0.523042,0.087209,0.393006,0,0.432528,0.417773,0.000809,0.00584,0.001592,180
0.364136,0.571983,0.166699,0.467781,0.10471,0.334834,0,0.187311,0.461836,0.001618,0.010058,0.006369,161
0.336512,0.460938,0.168443,0.366741,0.076108,0.275623,0,0.125378,0.621405,0,0.003245,0.001592,121
0.216274,0.503698,0.121341,0.28385,0.030403,0.228878,0,0.04431,0.594856,0,0.000973,0,115
0.20539,0.503698,0.189378,0.329629,0.045405,0.216066,0,0.076536,0.438237,0,0.001622,0,78
0.220523,0.422559,0.210894,0.24531,0.033103,0.285492,0,0.599698,0.730734,0.000809,0.001947,0.001592,?
0.322778,0.490533,0.209731,0.358687,0.091709,0.322715,0,0.253021,0.529038,0.002427,0.012005,0.009554,137
0.342368,0.553305,0.2673,0.417312,0.124312,0.303151,0.015326,0.273162,0.357485,0.004045,0.024335,0.022293,123
0.440943,0.738891,0.232991,0.471758,0.140314,0.397853,0.021073,0.587613,0.373709,0.0089,0.048994,0.036624,158
0.428712,0.867079,0.256639,0.472675,0.157316,0.458968,0.05364,0.747231,0.346608,0.020227,0.079818,0.13535,193
0.390878,0.844264,0.304904,0.478793,0.151115,0.474896,0.045977,0.85146,0.365966,0.019417,0.076249,0.116242,179
0.329308,0.698593,0.210312,0.410277,0.091809,0.547957,0.044061,0.699899,0.467459,0.017799,0.076574,0.084395,141
0.298367,0.673049,0.162628,0.366232,0.084608,0.686981,0.047893,0.560675,0.368086,0.016181,0.067489,0.06051,160
0.276237,0.617399,0.222911,0.451672,0.130213,0.384003,0.045977,0.634189,0.361818,0.013754,0.069435,0.076433,128
0.339363,0.714286,0.239387,0.478385,0.136914,0.53376,0.051724,0.520645,0.456397,0.012945,0.062297,0.090764,161
0.372946,0.786439,0.265943,0.49062,0.140614,0.515235,0.05364,0.622608,0.481103,0.017799,0.122323,0.30414,164
0.35574,0.759701,0.288622,0.455954,0.143614,0.723511,0.04023,0.772155,0.523414,0.021845,0.168397,0.305732,183
0.331951,0.699275,0.201202,0.453609,0.128413,0.504328,0.042146,0.674471,0.534292,0.020227,0.108696,0.429936,165
0.285514,0.635309,0.24152,0.405587,0.116712,0.508657,0.05364,0.443353,0.592367,0.014563,0.067489,0.073248,179
0.357709,0.75565,0.25819,0.462072,0.139814,0.704986,0.044061,0.684038,0.593842,0.025081,0.095393,0.149682,197
0.327857,0.690533,0.147703,0.396105,0.09941,0.444252,0.045977,0.387966,0.355826,0.011327,0.053537,0.065287,166
0.299663,0.557868,0.149254,0.301998,0.088009,0.320291,0.036398,0.25856,0.388367,0.006472,0.031798,0.049363,147
0.149832,0.371045,0.148091,0.262847,0.079708,0.304017,0.02682,0.186052,0.477692,0.006472,0.031473,0.044586,142
0.169422,0.387164,0.151386,0.254894,0.076608,0.326004,0.030651,0.254532,0.634587,0.004854,0.029851,0.035032,116
0.160767,0.294797,0.150998,0.201672,0.067507,0.266967,0.02682,0.37286,0.509864,0.004045,0.029851,0.02707,102
0.218295,0.452623,0.172902,0.285379,0.088609,0.305921,0.032567,0.240937,0.469395,0.007282,0.045101,0.057325,106
0.1844,0.341493,0.136267,0.180975,0.060706,0.25277,0.02682,0.308409,0.513182,0.004045,0.02401,0.028662,109
0.236123,0.507207,0.167862,0.294046,0.089109,0.293456,0.024904,0.342397,0.53337,0.007282,0.060026,0.076433,124
0.399585,0.80806,0.264198,0.459625,0.146815,0.430921,0.038314,0.492447,0.434642,0.013754,0.108696,0.16242,181
0.160301,0.382516,0.163791,0.245514,0.084208,0.22732,0.022989,0.228852,0.39104,0.004045,0.034069,0.049363,113
0.156984,0.476887,0.186276,0.337684,0.10181,0.154778,0.021073,0.323766,0.39906,0.004854,0.033095,0.090764,108
0.226795,0.623326,0.225237,0.426794,0.126913,0.266794,0.030651,0.567472,0.406895,0.012945,0.056781,0.084395,117
0.32993,0.775608,0.224268,0.43699,0.122812,0.564404,0.04023,0.650302,0.486726,0.01699,0.084036,0.066879,143
0.262244,0.566866,0.18492,0.382341,0.110911,0.457064,0.030651,0.445368,0.461836,0.017799,0.073653,0.041401,161
0.110029,0.245245,0.159527,0.186073,0.065707,0.237535,0.021073,0.196626,0.386615,0.003236,0.021415,0.019108,95
0.142006,0.190235,0.177554,0.248471,0.080508,0.222126,0.021073,0.178751,0.394451,0.003236,0.029526,0.02707,76
0.283441,0.506567,0.248885,0.468699,0.144914,0.373269,0.030651,0.435801,0.363016,0.015372,0.081441,0.191083,97
0.349987,0.793134,0.400465,0.532524,0.172217,0.571503,0.038314,0.543807,0.320428,0.026699,0.151849,0.5,146
0.32682,0.925203,0.337275,0.551183,0.173517,0.706025,0.036398,0.605992,0.267423,0.017799,0.108371,0.210191,167
0.2695,0.794328,0.292886,0.441884,0.125213,0.718317,0.036398,0.603223,0.232393,0.016181,0.084685,0.068471,144
0.317647,0.815394,0.266718,0.515701,0.146915,0.575312,0.032567,0.752518,0.379794,0.019417,0.115834,0.085987,145
0.315522,0.749168,0.243264,0.530077,0.140314,0.451177,0.032567,0.531974,0.628226,0.012945,0.080792,0.119427,171
0.312464,0.67791,0.236092,0.491843,0.136514,0.372403,0.044061,0.266113,0.594856,0.008091,0.043478,0.055732,175
0.282716,0.577655,0.20314,0.436175,0.119212,0.342105,0.032567,0.288268,0.598175,0.0089,0.040558,0.050955,148
0.313605,0.632537,0.182206,0.420677,0.112211,0.42642,0.036398,0.373112,0.58656,0.008091,0.056457,0.039809,137
0.323452,0.651087,0.180849,0.389784,0.105711,0.345048,0.032567,0.318731,0.607762,0.007282,0.041856,0.039809,140
0.298367,0.616759,0.184338,0.401611,0.109011,0.294321,0.030651,0.328298,0.617164,0.007282,0.031473,0.035032,164
0.266287,0.546525,0.185113,0.390192,0.107211,0.287569,0.030651,0.273162,0.5342,0.007282,0.034718,0.033439,154
0.255196,0.50209,0.184726,0.343699,0.10291,0.261253,0.030651,0.163897,0.52535,0.007282,0.028877,0.031847,127
0.243483,0.524307,0.177941,0.357463,0.107511,0.275277,0.032567,0.217019,0.500461,0.008091,0.040883,0.031847,114
0.237004,0.508785,0.178523,0.363887,0.10051,0.289474,0.028736,0.217523,0.572364,0.007282,0.0305,0.031847,150
0.228608,0.501962,0.175809,0.315763,0.089909,0.245672,0.02682,0.152316,0.552544,0.006472,0.027904,0.063694,136
