PM2.5,PM10,NO,NO2,NOx,NH3,CO,O3,AQI
120.87,118.127103,16.85,24.63,4.05,23.483476,1.62,54.26,253
155.09,118.127103,28.27,43.54,3.47,23.483476,5.07,69.01,331
190.97,118.127103,22.35,32.94,4.14,23.483476,2.49,56.56,340
192.37,118.127103,35.79,39.5,4.9,23.483476,2.01,42.39,365
156.6,118.127103,33.88,31.43,4.14,23.483476,1.56,20.85,345
140.75,118.127103,24.02,29.73,4.22,23.483476,2.39,36.74,305
154.01,118.127103,14.6,25.19,4.81,23.483476,2.36,38.51,329
162.51,118.127103,19.1,34.31,4.3,23.483476,1.8,41.41,328
147.9,118.127103,12.9,32.52,4.22,23.483476,1.8,45.5,329
187.6,118.127103,16.48,28.61,4.22,23.483476,4.16,51.48,389
192.7,118.127103,24.97,32.98,4.22,23.483476,2.25,40.66,333
186.9,118.127103,14.18,28.81,4.22,23.483476,1.96,41.52,361
143.47,118.127103,22.4,32,4.22,23.483476,2.85,45.57,264
60.54,118.127103,9.9,63.58,5.06,23.483476,1.86,20.36,239
171.81,118.127103,8.65,9.87,4.22,23.483476,1.77,41.62,339
130.02,118.127103,31.42,9.73,4.22,23.483476,2.56,53.82,270
176.88,118.127103,6.39,13.01,4.22,23.483476,2.39,40.87,366
143.01,118.127103,16.43,12.78,7.22,23.483476,5.09,54.57,291
145.11,118.127103,20.03,11.88,10.93,23.483476,1.3,44.31,332
157.54,118.127103,4.92,16.34,6.15,23.483476,2.11,48.38,314
152.87,118.127103,2.7,15.2,2.21,23.483476,3.77,50.53,346
162.39,118.127103,9.36,18.2,3.92,23.483476,2.46,51.92,324
188.05,118.127103,7.22,14.56,3.37,23.483476,2.49,40.81,366
135.82,118.127103,4.57,15.12,2.21,23.483476,2.58,50.04,315
137.98,118.127103,8.89,15.24,2.21,23.483476,2.95,61.74,304
137.01,118.127103,19.46,13.94,3.15,23.483476,4.69,47.95,313
173.33,118.127103,14.07,14.34,4.22,23.483476,4.04,64.96,327
149.68,118.127103,7.59,11.58,4.22,23.483476,3.46,77.59,336
155.57,118.127103,5.74,10.45,4.22,23.483476,2.01,45.41,318
192.61,118.127103,6.95,11.88,3.3,23.483476,3.39,38.63,337
169.86,118.127103,4.67,10.83,3.38,23.483476,2.31,34.72,362
168.21,118.127103,3.34,11.81,4.3,23.483476,2.06,37.2,338
151.38,118.127103,4.26,14.99,8.81,23.483476,1.64,37.27,337
115.55,118.127103,4.52,14.03,4.3,23.483476,2.58,59.45,252
178.06,118.127103,2.57,13.51,4.05,23.483476,1.47,64.32,315
147.08,118.127103,6.05,13.14,4.22,23.483476,1.35,45.07,319
162.7,118.127103,6.12,13.6,4.22,23.483476,2.54,56.83,335
171.76,118.127103,5.77,13.81,4.22,23.483476,1.37,55.8,330
186,118.127103,5.96,12.22,4.48,23.483476,2.38,58.94,344
112.33,118.127103,6.82,16.21,4.3,23.483476,1.21,65.02,320
105.53,118.127103,5.16,16.33,4.22,23.483476,1.27,54.73,252
109.4,118.127103,14.9,27.77,3.72,23.483476,1.36,46.03,245
86.47,118.127103,3.75,41.05,2.21,23.483476,1.09,46.49,238
72.62,118.127103,3.43,39.03,3.55,23.483476,1.26,66.08,172
94.93,118.127103,7.04,39.06,4.22,23.483476,1.45,69.74,190
147.59,118.127103,19.6,44.96,4.22,23.483476,1.69,53.88,303
151.15,118.127103,6.62,35.68,5.13,23.483476,1.4,70.73,322
161.14,118.127103,4.75,26.25,4.79,23.483476,1.37,59.13,327
152.14,118.127103,6.42,22.59,4.22,23.483476,2.14,44.25,335
155.6,118.127103,10.26,19.55,4.39,23.483476,1.71,57.22,323
132.24,118.127103,3.45,0.97,6.24,23.483476,1.36,70,326
166.73,118.127103,5.37,12.9,4.6,23.483476,1.66,88.12,314
180.27,118.127103,22.84,18.53,4.22,23.483476,1.91,60.42,347
164.73,118.127103,9.68,20.65,4.05,23.483476,1.47,54.17,332
182.82,118.127103,8.86,13.21,3.55,23.483476,1.39,62.8,337
122.08,118.127103,10.23,17.37,4.22,23.483476,1.51,52.64,305
141.32,118.127103,12.37,27.7,5.15,23.483476,1.37,51.56,335
79.23,118.127103,7.04,15.65,4.22,23.483476,1.35,54.03,228
106.54,118.127103,6.35,12.33,4.22,23.483476,1.22,73.34,229
87.27,118.127103,6.89,24.98,4.22,23.483476,1.31,82.64,220
110.24,118.127103,5.17,46.44,4.22,23.483476,1.45,75.53,243
85.74,118.127103,6.04,39.66,5.75,23.483476,1.28,47.69,229
59.85,118.127103,5.45,33.58,5.47,23.483476,1.14,55.61,140
58.33,118.127103,13.27,35.99,4.22,23.483476,1.8,48.82,100
79.82,118.127103,16.27,37.32,4.22,23.483476,2.15,41.68,173
76.06,118.127103,4.59,36.12,4.22,23.483476,1.26,57.35,134
65.14,118.127103,21.58,33.51,3.22,23.483476,1.55,54.79,120
89.05,118.127103,11.94,24.13,4.22,23.483476,3.21,46.87,215
86.68,118.127103,4.62,30.2,4.52,23.483476,1.41,55.92,178
91.67,118.127103,6.37,38.62,4.25,23.483476,1.64,67.82,194
79.28,118.127103,24.14,36.03,4.21,23.483476,1.28,74.48,173
84.62,118.127103,38.05,35.94,4.22,23.483476,1.44,92.24,201
97.75,118.127103,12.76,49.13,4.39,23.483476,1.57,95.29,232
73.09,118.127103,15.45,51.44,4.22,23.483476,1.53,78.65,219
85.56,118.127103,11.91,41.59,4.22,23.483476,3.17,68.96,194
64.82,118.127103,4.59,32.51,4.22,23.483476,1.17,60.39,188
75.89,118.127103,6.62,40.51,4.22,23.483476,1.94,65.46,137
67,118.127103,5.68,48.25,4.22,23.483476,1.34,76.87,149
76.98,118.127103,5.48,49.12,4.22,23.483476,1.85,87.97,186
72.23,118.127103,5.88,57.98,4.22,23.483476,1.38,75.08,171
83.71,118.127103,4.13,41.42,4.81,23.483476,1.51,69.45,185
79.49,118.127103,3.82,2.36,6.24,23.483476,1.42,79.62,165
75.75,118.127103,15.55,10.04,6.24,23.483476,1.45,76.31,165
99.67,118.127103,10.97,46.94,4.81,23.483476,1.75,53.42,199
117.04,118.127103,20.91,57.12,4.22,23.483476,1.48,50.74,253
99.19,118.127103,12.07,46.52,4.53,23.483476,1.49,59.81,248
82.81,118.127103,14.48,54.52,13.68,23.483476,1.47,49.26,218
101.32,118.127103,7.81,50.45,4.73,23.483476,1.34,59.67,191
103.59,118.127103,5.84,52.17,4.56,23.483476,1.17,68.46,221
111.2,118.127103,8.08,53.1,4.22,23.483476,1.31,69.38,274
119.16,118.127103,9.45,49.47,4.22,23.483476,1.36,78.2,254
110.04,118.127103,6.11,49.29,4.14,23.483476,1.35,83.56,258
119.51,118.127103,5.54,66.31,4.22,23.483476,1.47,74.93,302
109.97,118.127103,10.17,64.66,4.14,23.483476,1.38,64.14,256
139.58,118.127103,6.32,54.43,4.22,23.483476,1.38,75.74,297
145.96,118.127103,11.41,56.17,3.88,23.483476,1.44,53.57,321
138.17,118.127103,9.74,53.53,4.22,23.483476,1.59,32.06,308
105.97,118.127103,21.5,74.75,4.14,23.483476,1.99,52.02,293
90.36,118.127103,8.88,58.03,4.3,23.483476,1.8,68.63,239
86.79,118.127103,3.14,40.59,4.22,23.483476,1.34,80.78,175
98.82,118.127103,3.8,42.45,4.22,23.483476,1.33,73.3,225
108.68,118.127103,3.49,44.97,4.22,23.483476,2.86,78.77,258
73.52,118.127103,3.76,46.08,4.22,23.483476,1.36,94.18,219
78.87,118.127103,4.79,50.39,4.22,23.483476,1.53,77.58,152
99.92,118.127103,5.89,49.62,4.22,23.483476,3.74,75.72,240
86.41,118.127103,17.98,84.12,9.56,23.483476,1.61,74.05,221
98.31,118.127103,10.04,77.6,12.02,23.483476,1.97,70.92,211
95,118.127103,9.63,76.07,4.22,23.483476,1.52,59.39,232
101.39,118.127103,5.08,74.63,4.22,23.483476,1.51,80.96,261
99.74,118.127103,5.41,82.57,4.22,23.483476,1.52,82.62,224
94.7,118.127103,6.45,44.48,4.22,23.483476,1.36,42.27,232
86.62,118.127103,5.47,45.42,4.22,23.483476,1.28,61.22,196
70.07,118.127103,6.68,47.45,6.95,23.483476,1.27,53.55,175
77.91,118.127103,10.62,63.46,4.72,23.483476,1.53,58.54,143
102.44,118.127103,2.91,41.6,4.81,23.483476,1.27,82.58,161
81.73,118.127103,0.72,39.84,6.24,23.483476,1.23,91.33,234
77.87,118.127103,0.11,55.2,6.24,23.483476,1.05,49.59,170
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
64.1,118.127103,8.02,37.91,4.05,23.483476,1.41,52.22,?
118.85,118.127103,9.83,46.4,4.22,23.483476,1.68,42.15,240
163.59,118.127103,5.58,39.84,4.3,23.483476,2.7,51.68,192
46.87,118.127103,4.77,43.08,4.4,23.483476,1.97,47.25,329
55.2,118.127103,6.68,27.6,3.8,23.483476,1.8,43.01,106
77.29,118.127103,13.97,52.8,4.22,23.483476,2.37,30.08,207
138.37,118.127103,9.84,27.15,3.72,23.483476,1.55,37.68,207
42.82,118.127103,5.51,5.97,2.21,23.483476,1.3,61.81,442
60.66,118.127103,5.86,6.38,2.21,23.483476,1.05,15.95,?
45.28,118.127103,5.98,6.36,2.21,23.483476,1.04,56.86,106
65.55,118.127103,5.07,5.79,2.21,23.483476,1.33,48.36,106
45.09,118.127103,5.48,6.3,2.21,23.483476,1.77,52.59,124
52.68,118.127103,5.36,6.36,2.21,23.483476,2.248598,47.24,?
62.91,118.127103,5.53,35.56,5.38,23.483476,3.47,79.6,?
56.17,118.127103,8.12,27.61,5.03,23.483476,1.24,66.55,116
70.14,118.127103,9.46,28.17,4.69,23.483476,1.63,30.91,113
94.7,118.127103,12.26,45.97,4.89,23.483476,1.72,35.02,185
64,118.127103,7.99,35.9,4.56,23.483476,1.36,38.24,151
84.02,118.127103,5.72,30.46,5.57,23.483476,1.22,56.89,179
64.23,118.127103,8.76,38.29,4.22,23.483476,2.21,30.46,144
59.3,118.127103,6.97,32.5,3.17,23.483476,1.12,28.43,105
94.36,118.127103,8.49,36.28,4.14,23.483476,1.5,34.91,121
59.89,118.127103,7.11,29.41,4.22,23.483476,1.09,32.57,203
151.3,118.127103,5.61,37.76,5.82,23.483476,1.12,12.49,244
35.58,118.127103,5.71,47.24,5.54,23.483476,1.65,8.13,141
33.78,118.127103,6.21,23.23,2.5,23.483476,1.52,26.09,49
25.9,118.127103,7.02,30.18,6.24,23.483476,2.248598,18.25,46
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,43
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
95.89,118.127103,3.64,28.02,4.62,23.483476,4.1,29.62,?
180.93,118.127103,3.69,31.37,8.55,23.483476,1.26,29.41,75
45.45,118.127103,8.34,33.81,7.08,23.483476,1.01,17.6,47
89,118.127103,4.56,31.34,9.45,23.483476,2.02,20.56,59
53.51,118.127103,4.49,26.72,4.22,23.483476,1.12,15.78,181
49.41,118.127103,5.03,25.36,4.22,23.483476,1.18,18.96,99
69.19,118.127103,7.06,17.43,4.3,23.483476,1.17,18.59,122
65.4,118.127103,3.67,17.83,4.8,23.483476,1.17,18.14,147
48.63,118.127103,3.79,26.22,4.81,23.483476,1.12,22.87,?
76.9,118.127103,5.71,14.35,2.29,23.483476,1.06,4.68,151
61.42,118.127103,11.22,23.6,3.88,23.483476,1.63,12.47,179
71.74,118.127103,4.57,23.9,4.22,23.483476,2.74,18.89,136
54.5,118.127103,3.8,28.82,4.22,23.483476,1.11,23.03,160
66.78,118.127103,3.54,24.47,4.3,23.483476,2.25,23.41,133
71.22,118.127103,4.98,17.15,2.71,23.483476,2.248598,4.41,192
87.96,118.127103,5.23,15.03,2.21,23.483476,1.23,3.41,177
76.73,118.127103,6.08,17.17,6.18,23.483476,1.1,7.14,186
82.95,118.127103,8.22,19.61,13.25,23.483476,1.36,8.81,175
67.3,118.127103,7.58,17.1,11.12,23.483476,1.09,8.48,164
80.77,118.127103,7.04,24.37,3.3,23.483476,1.14,17.07,157
53.21,118.127103,5.77,26.23,4.13,23.483476,1.08,14.14,168
28.6,118.127103,7.47,25.83,4.22,23.483476,1.5,21.94,67
31.64,118.127103,16.91,32.15,4.33,23.483476,2.03,21.32,62
35.35,118.127103,6.39,21.94,4.44,23.483476,1.07,24.46,72
27.85,118.127103,3.61,22.38,5.23,23.483476,1.05,47.5,52
28.41,118.127103,5.66,28.17,4.22,23.483476,1.02,30.02,?
21.57,118.127103,3.56,18.83,4.22,23.483476,5.08,24.75,68
30.83,118.127103,4.01,25.51,4.8,23.483476,2.248598,37.92,?
37.68,118.127103,4.76,24.6,4.32,23.483476,1.81,27.15,63
28.88,118.127103,5.51,12.82,2.21,23.483476,2.96,28.06,56
31.22,118.127103,11.4,18.66,4.65,23.483476,3.03,48.32,?
17.17,118.127103,24.18,25.08,5.69,23.483476,2.248598,33.9,47
41.88,118.127103,8.02,17.17,6.24,23.483476,1.15,25.12,46
17.7,118.127103,2.39,16.99,6.07,23.483476,1.04,33.26,64
41.89,118.127103,2.9,16.52,6.24,23.483476,2.248598,19.31,39
46.72,118.127103,4.83,20.48,5.23,23.483476,1.19,31.42,?
18.79,118.127103,13.94,19.46,4.04,23.483476,1.15,37.89,129
23.47,118.127103,3.11,13.44,3.74,23.483476,1.1,40.23,58
38.89,118.127103,2.17,26.34,3.96,23.483476,1.62,30.99,67
31.9,118.127103,2.63,10.59,4.3,23.483476,0,48.88,72
67.450578,118.127103,17.57473,28.560659,4.14,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,4.22,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,4.22,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,4.39,23.483476,0,34.49143,?
22.06,118.127103,8.09,24.21,8.42,23.483476,0.55,21.24,?
42.06,118.127103,4.27,20.21,6.24,23.483476,2.42,26.36,69
37.8,118.127103,2.62,13.62,6.24,23.483476,2.248598,35.9,155
44.97,118.127103,5.64,15.24,6.24,23.483476,1.54,33.51,109
30.92,118.127103,13.79,22.15,6.24,23.483476,3.61,25.12,126
119.04,118.127103,2.65,8.68,32.309123,23.483476,2.35,43.86,223
16.79,118.127103,13.29,21.77,32.309123,23.483476,1.96,35.27,125
16.3,118.127103,3.54,11.54,32.309123,23.483476,1.09,29.27,72
18.26,118.127103,2.54,9.67,32.309123,23.483476,1.16,22.85,53
21.68,118.127103,5.08,15.75,6.24,23.483476,1.98,26.53,51
22.27,118.127103,4.3,16.84,32.309123,23.483476,2.78,15.09,69
20.59,118.127103,1.92,12.05,32.309123,23.483476,2.248598,17.73,52
29.38,118.127103,13.19,23.54,6.24,23.483476,1.22,17.51,49
60.75,118.127103,5.75,23.63,6.24,23.483476,1.33,31.2,78
43.91,118.127103,2.95,17.78,32.309123,23.483476,1.16,29.99,91
32.56,118.127103,1.82,12.76,32.309123,23.483476,1.91,43.01,96
40.9,118.127103,3.23,15.78,32.309123,23.483476,1.41,32.45,85
59.7,118.127103,14.83,32.1,32.309123,23.483476,1.55,39.05,110
46.78,118.127103,18.56,34.22,32.309123,23.483476,1.25,23.67,97
22.25,118.127103,6.23,18.85,32.309123,23.483476,1.26,23.46,59
30.06,118.127103,3.78,22.34,32.309123,23.483476,1.19,35.93,92
39.09,118.127103,3.3,22.75,32.309123,23.483476,1.22,25.89,71
52.59,118.127103,2.22,27.45,32.309123,23.483476,1.3,38.42,89
41.44,118.127103,2.01,25.43,32.309123,23.483476,1.41,39.37,93
35.94,118.127103,5.22,23.35,32.309123,23.483476,1.52,37.02,85
38.71,118.127103,6.11,25.44,32.309123,23.483476,1.24,41.12,87
45.48,118.127103,4.81,21.88,32.309123,23.483476,1.29,35.45,76
63.59,118.127103,4.92,37.1,32.309123,23.483476,4.71,42.43,136
67.75,118.127103,3.12,44.96,32.309123,23.483476,1.16,45.89,129
54.84,118.127103,2.86,49.57,32.309123,23.483476,1.04,43.95,109
50.96,118.127103,3.97,32.46,6.24,23.483476,1.06,48.05,115
51.27,118.127103,5.81,21.9,6.24,23.483476,1.2,50.31,123
28.89,118.127103,8.92,13.71,6.24,23.483476,2.18,30.61,102
21.04,118.127103,10.14,17.45,6.24,23.483476,2.34,24.85,91
25.22,118.127103,27.84,19.81,6.24,23.483476,3.62,25.32,125
45.14,118.127103,20.7,22.41,6.24,23.483476,1.77,24.9,135
36.25,118.127103,12.56,31.16,32.309123,23.483476,1.37,13.6,62
55.18,118.127103,13.83,26.15,32.309123,23.483476,1.84,20.33,89
192.52,118.127103,20.39,31.96,32.309123,23.483476,2.27,23.4,284
17.39,118.127103,2.16,15.27,32.309123,23.483476,2.248598,24.12,44
17.35,118.127103,2.51,20.01,32.309123,23.483476,3.29,24.59,73
16.44,118.127103,4.16,13.81,6.24,23.483476,1.86,14.28,48
29.35,118.127103,10.36,12.62,6.24,23.483476,1.94,17.63,85
36.11,118.127103,10.32,14.55,6.24,23.483476,1.81,17.84,96
26.86,118.127103,4.92,14.36,6.24,23.483476,1.72,16.5,75
37.28,118.127103,5.72,18.13,6.24,23.483476,1.32,24.91,74
60.08,118.127103,3.83,16.2,6.24,23.483476,1.36,28.42,90
59.63,118.127103,3.39,29.33,32.309123,23.483476,1.45,26.65,110
55.53,118.127103,9.37,30.87,32.309123,23.483476,1.4,23.14,104
54.69,118.127103,8.36,27.75,6.24,23.483476,1.4,24.69,94
63.44,118.127103,13.13,35.31,6.24,23.483476,1.61,21.37,127
32.21,118.127103,19.58,36.03,6.24,23.483476,1.63,28.72,97
60.85,118.127103,11.95,40.89,11.19,23.483476,1.59,26.41,95
81.43,118.127103,13.48,38.01,32.309123,23.483476,1.55,24.18,178
47.15,118.127103,3.55,23.52,32.309123,23.483476,1.39,24.64,98
89.92,118.127103,7.24,35.56,32.309123,23.483476,1.44,17.18,142
111.37,118.127103,3.19,42.49,32.309123,23.483476,1.43,23.73,223
125.86,118.127103,2.23,41.1,32.309123,23.483476,1.48,36.75,301
108.06,118.127103,6.33,57.39,32.309123,23.483476,1.63,33.27,265
113.77,118.127103,25.62,67.74,32.309123,23.483476,2.02,33.33,244
141.57,118.127103,49.68,93.07,32.309123,23.483476,2.35,49.32,312
175.18,118.127103,36.54,67.34,46.41,23.483476,2.01,52.93,349
147.37,118.127103,35.77,60.78,22.93,23.483476,2.02,78.91,326
142.65,118.127103,37.32,60.91,6.24,23.483476,2.16,26.96,310
126.14,118.127103,21.03,62.02,6.24,23.483476,1.98,22.17,317
85.04,118.127103,25.84,52.25,6.24,23.483476,1.74,24,222
123.78,118.127103,30.56,65.88,6.24,23.483476,1.82,29.44,200
141.16,118.127103,6.48,58.26,6.24,23.483476,1.88,37.6,323
130.7,118.127103,13.52,67.37,6.24,23.483476,1.89,32.71,292
120.82,118.127103,26.54,56.94,6.24,23.483476,1.81,33.65,302
159.87,118.127103,34.06,68.85,32.309123,23.483476,2.33,28.57,280
116.66,118.127103,38.08,69.78,6.24,23.483476,3.22,49.91,272
149.73,118.127103,42.22,78.27,15.59,23.483476,3.02,55.53,312
179.82,118.127103,7,72.6,6.24,23.483476,1.73,83.59,369
152.49,118.127103,7.7,70.17,6.24,23.483476,1.17,62.75,329
183.51,118.127103,6.19,65.28,6.24,23.483476,1.12,102.91,359
192.84,118.127103,7.96,29.62,32.309123,23.483476,1.21,19.75,354
171.01,118.127103,10.72,47.52,32.309123,23.483476,1.73,24.94,347
171.8,118.127103,35.5,62.38,32.309123,23.483476,4.28,22.05,339
145.09,118.127103,27.25,35.84,32.309123,23.483476,1.71,28.82,360
147.56,118.127103,32.4,42.41,32.309123,23.483476,1.68,14.26,309
188.21,118.127103,51.21,54.76,32.309123,23.483476,3.04,42.66,364
184.15,118.127103,24.52,40.82,32.309123,23.483476,1.51,29.16,371
171.27,118.127103,43.21,50.95,32.309123,23.483476,1.41,38.03,342
166.35,118.127103,15.18,33.39,32.309123,23.483476,1.39,21.3,350
183.84,118.127103,17.7,37.34,32.309123,23.483476,1.41,23.46,324
159.29,118.127103,15.1,31.69,32.309123,23.483476,1.44,23.4,360
154.3,118.127103,48.75,35.61,32.309123,23.483476,1.9,21.68,296
189.36,118.127103,29.06,36.81,32.309123,23.483476,2.14,20.66,365
181.88,118.127103,17.55,37.62,32.309123,23.483476,1.89,29.13,346
171.95,118.127103,26.79,46.3,32.309123,23.483476,2.03,20.6,366
115.7,118.127103,9.2,36.47,32.309123,23.483476,1.43,42.01,318
109.72,118.127103,10.64,43.28,32.309123,23.483476,1.6,53.13,251
145.41,118.127103,16.16,54.4,32.309123,23.483476,1.73,62.81,306
132.55,118.127103,11.02,41.19,32.309123,23.483476,1.59,60.3,362
143.2,118.127103,14.65,50.02,32.309123,23.483476,1.82,58.58,282
153.33,118.127103,12.07,40.84,32.309123,23.483476,1.69,57.27,342
158.46,118.127103,25.49,44.38,32.309123,23.483476,2.14,63.08,324
70.65,118.127103,22.23,30.22,32.309123,23.483476,1.92,59.01,258
61.96,118.127103,9.78,22.32,32.309123,23.483476,1.47,39.17,138
81.64,118.127103,8.79,19.92,32.309123,23.483476,1.38,49.63,111
116.04,118.127103,26.36,36.55,32.309123,23.483476,1.96,36.78,203
179.6,118.127103,27.8,39.97,32.309123,23.483476,2.32,48.99,328
175.53,118.127103,27.63,40.42,32.309123,23.483476,2.36,66.29,345
172.73,118.127103,35.5,46.63,32.309123,23.483476,2.39,66.82,360
161.52,118.127103,40.53,52.27,32.309123,23.483476,2.54,69.82,337
89.37,118.127103,35.91,47.91,32.309123,23.483476,2.16,72.01,263
108.07,118.127103,16.63,44.83,32.309123,23.483476,1.78,66.52,238
88.79,118.127103,8.14,17.18,32.309123,23.483476,1.54,93.16,243
95.98,118.127103,11.51,29.4,32.309123,23.483476,1.76,93.98,178
118.4,118.127103,8.42,31.12,32.309123,23.483476,1.62,97.45,286
112.25,118.127103,9.36,31.71,32.309123,23.483476,1.67,102.19,264
153.45,118.127103,40.59,41.02,32.309123,23.483476,2.26,98.26,300
175.3,118.127103,13.22,44.47,32.309123,23.483476,1.79,92.44,351
145.02,118.127103,19.01,37.16,32.309123,23.483476,1.94,106.14,327
154.22,118.127103,17.59,49.81,32.309123,23.483476,2.02,100.51,321
184.29,118.127103,14.42,29.58,32.309123,23.483476,2.1,107.45,371
143.07,118.127103,27.2,32.36,32.309123,23.483476,3.95,82.82,356
102.52,118.127103,9.2,27.71,32.309123,23.483476,1.49,104.83,273
88.87,118.127103,9.51,30.81,32.309123,23.483476,1.32,96.73,204
94.81,118.127103,9.74,30.64,32.309123,23.483476,1.38,64.91,224
96.22,118.127103,9.28,30.62,32.309123,23.483476,1.56,63.28,205
116.96,118.127103,12.73,40.06,32.309123,23.483476,1.68,60.93,257
148.25,118.127103,49.62,55.62,32.309123,23.483476,3.7,48.09,339
147.23,118.127103,43.63,33.49,32.309123,23.483476,2.1,40.72,342
96.8,118.127103,8.73,26.56,32.309123,23.483476,1.61,60.5,218
89.16,118.127103,9.63,29.14,32.309123,23.483476,1.43,63.27,214
89.04,118.127103,8.52,26.44,32.309123,23.483476,1.35,85.68,190
84.15,118.127103,9.68,29.89,32.309123,23.483476,1.5,75.65,197
108.32,118.127103,22.89,43.83,32.309123,23.483476,1.81,52,211
163.19,118.127103,27.94,57.12,32.309123,23.483476,1.84,40.04,321
140.39,118.127103,8.8,38.71,32.309123,23.483476,1.87,49.43,321
51.28,118.127103,8.28,23.45,32.309123,23.483476,1.47,54.51,202
58.33,118.127103,12.29,29.05,32.309123,23.483476,1.24,43.07,97
48.32,118.127103,7.98,19.35,32.309123,23.483476,1.3,48.95,88
79.11,118.127103,9.24,19.42,32.309123,23.483476,1.32,58.4,144
75.43,118.127103,7.76,23.71,32.309123,23.483476,1.24,72.02,148
75.27,118.127103,10.59,33.1,32.309123,23.483476,1.39,71.76,138
92.96,118.127103,23.83,39.88,32.309123,23.483476,2.01,69.38,173
105.21,118.127103,14.48,37.09,32.309123,23.483476,1.58,62.64,262
113.28,118.127103,14.98,48.87,32.309123,23.483476,1.79,67.65,226
106.88,118.127103,11.73,41.73,32.309123,23.483476,1.44,57.34,285
110.31,118.127103,9.29,35.25,32.309123,23.483476,1.5,81.12,232
142.68,118.127103,24.32,52.59,32.309123,23.483476,1.94,57.99,303
172.13,118.127103,14.32,40.43,32.309123,23.483476,1.89,79.98,325
187.46,118.127103,16.07,41.96,32.309123,23.483476,2.36,77.01,349
118,118.127103,8.36,27.9,32.309123,23.483476,1.83,63.47,329
96.39,118.127103,8.61,31.85,32.309123,23.483476,1.25,79.85,230
122.3,118.127103,9.78,37.1,32.309123,23.483476,1.56,92.53,254
168.85,118.127103,10.47,38.27,32.309123,23.483476,2.28,71.93,335
161.81,118.127103,11.32,34.5,32.309123,23.483476,1.4,67.76,335
120.82,118.127103,9.77,29.76,32.309123,23.483476,2.34,65.19,325
133.84,118.127103,13.31,40.63,32.309123,23.483476,1.43,71.47,299
128.32,118.127103,17.61,43.23,32.309123,23.483476,1.87,60.12,318
92.48,118.127103,8.29,32.52,32.309123,23.483476,1.34,74.08,240
88.72,118.127103,12.76,39.43,32.309123,23.483476,2.56,71.64,212
103.43,118.127103,10.72,39.06,32.309123,23.483476,2.54,74.3,252
81.51,118.127103,7.28,26.48,32.309123,23.483476,1.4,80.64,196
82.94,118.127103,7.86,24.61,32.309123,23.483476,1.61,84.98,174
107.18,118.127103,8.45,27.98,32.309123,23.483476,1.77,93.6,215
119.46,118.127103,7.61,25.03,32.309123,23.483476,1.42,96.31,230
93.58,118.127103,12.18,63.25,32.309123,23.483476,1.59,87.94,186
123.91,118.127103,15.04,58.3,32.309123,23.483476,1.64,98.05,246
151.83,118.127103,8.79,29.38,32.309123,23.483476,1.47,108.42,317
130.52,118.127103,8.82,23.19,32.309123,23.483476,1.34,85.96,321
79.89,118.127103,10.22,13.74,32.309123,23.483476,1.33,107.34,239
112.19,118.127103,11.6,11.9,32.309123,23.483476,1.42,84.75,235
122.7,118.127103,9.11,22.56,32.309123,23.483476,2.13,69.35,278
122.53,118.127103,11.28,35.52,32.309123,23.483476,1.88,94.63,290
143.97,118.127103,8.65,38.64,32.309123,23.483476,2.4,97.46,272
130.82,118.127103,9.9,40.52,32.309123,23.483476,1.37,102.2,313
119.93,118.127103,9.88,36.53,32.309123,23.483476,1.38,96.12,304
100.51,118.127103,8.38,31.68,32.309123,23.483476,1.2,103.57,260
124.07,118.127103,18.11,57.45,32.309123,23.483476,1.64,96.8,264
113.81,118.127103,25.75,59.07,32.309123,23.483476,1.97,96.07,234
138.46,118.127103,31.4,82.86,32.309123,23.483476,1.5,62.12,309
